2011028211-1,WALENBURGERWEG/OUDE NOORDEN,1,SPARTA,MEERKLEURIG
2011028255-1,SCHIEDAM,1,BATAVUS,ONBEKEND
2011028260-1,SPIJKENISSE,1,GAZELLE,MEERKLEURIG
2011028403-1,VLAARDINGEN,1,RALEIGH,ZWART
2011028430-1,SCHIEDAM,1,GAZELLE,ONBEKEND
2011028437-1,ALEXANDER ZUID,1,GIANT,ZWART
2011028440-1,KRIMPEN,1,BATAVUS,BLAUW
2011028572-1,WALENBURGERWEG/OUDE NOORDEN,1,NULL,NULL
2011028789-1,BARENDRECHT,1,AVENUE,KOPERKLEURIG
2011028830-1,TARWEWIJK/OUD-CHARLOIS/CARNISSE/ZUIDWIJK/PENDRECHT,1,BATAVUS,ONBEKEND
2011028857-1,NW WESTEN/MIDDELLAND,1,MONTEGO,GRIJS
2011028872-1,BRIELLE/WESTVOORNE,1,GIANT,MEERKLEURIG
2011028880-1,CROOSWIJK,1,YAMAHA,GROEN
2011028897-1,STAD,1,GAZELLE,WIT
2011028903-1,HOOGVLIET/PERNIS,1,MONTEGO,WIT
2011028926-1,VLAARDINGEN,1,YAMAHA,GRIJS
2011028957-1,KRALINGEN,1,ONBEKEND,ONBEKEND
2011029232-1,MARCONIPLEIN,1,VESPA,ROOD
2011029324-1,BARENDRECHT,1,PIAGGIO,0
2011029505-1,VLAARDINGEN,1,GIANT,GRIJS
2011029521-1,VLAARDINGEN,1,GAZELLE,BLAUW
2011029596-1,BARENDRECHT,1,GAZELLE,ZILVERKLEURIG
2011030115-1,ALEXANDER ZUID,1,ONBEKEND,ZWART
2011030218-1,CAPELLE,12,ONBEKEND,ROZE
2011030922-1,SCHIEDAM,1,RALEIGH,GRIJS
2011031033-1,MARCONIPLEIN,1,ONBEKEND,GROEN
2011031184-1,MARCONIPLEIN,1,GILERA,ONBEKEND
2011031570-1,BINNENROTTE/OUDE HAVEN,1,ONBEKEND,ZWART
2011031617-1,BLOEMHOF/HILLESLUIS/VREEWIJK,1,TOMOS,BLAUW
2011031634-1,HOOGVLIET/PERNIS,1,BATAVUS,ONBEKEND
2011031637-1,KRALINGEN,1,NOSTALGIE,ZWART
2011031672-1,BARENDRECHT,1,PUCH,BLAUW
2011031687-1,MAASSLUIS,1,PIAGGIO,ZILVERKLEURIG
2011031740-1,SCHIEDAM,1,EDWARDS,ZWART
2011031760-1,ALEXANDER NOORD,1,GAZELLE,ZILVERKLEURIG
2011031848-1,MAASSLUIS,1,BMX,ZWART
2011031863-1,SCHIEDAM,1,BATAVUS,ONBEKEND
2011031885-1,ALEXANDER ZUID,1,UNION,ORANJE
2011031894-1,ROZENBURG,1,GAZELLE,PAARS
2011031895-1,HOEK VAN HOLLAND,1,BATAVUS,ONBEKEND
2011032003-1,NW WESTEN/MIDDELLAND,1,DAHON,ZILVERKLEURIG
2011032014-1,KRALINGEN,1,ONBEKEND,MEERKLEURIG
2011032146-1,WALENBURGERWEG/OUDE NOORDEN,1,GAZELLE,MEERKLEURIG
2011032152-1,VLAARDINGEN,1,ONBEKEND,ZWART
2011032291-1,ALBRANDSWAARD,1,SPARTA,ONBEKEND
2011032320-1,VLAARDINGEN,1,ALTEC,BLAUW
2011032430-1,VLAARDINGEN,1,NULL,NULL
2011032463-1,SPIJKENISSE,1,ONBEKEND,ROOD
2011032705-1,CAPELLE,1,ONBEKEND,BLAUW
2011032833-1,MAASHAVEN,1,PIAGGIO,ZWART
2011032931-1,BLOEMHOF/HILLESLUIS/VREEWIJK,1,MAXWELL,BLAUW
2011032962-1,SCHIEBROEK/HILLEGERSBERG,1,GAZELLE,ZWART
2011033135-1,BARENDRECHT,1,GAZELLE,ZILVERKLEURIG
2011033176-1,WALENBURGERWEG/OUDE NOORDEN,2,POINTER,ZILVERKLEURIG
2011033207-1,BARENDRECHT,1,LIMIT CLASSIC,GRIJS
2011033346-1,VLAARDINGEN,1,SYM,ONBEKEND
2011033408-1,RIDDERKERK,1,GAZELLE,ONBEKEND
2011033453-1,CROOSWIJK,1,PUCH,ZWART
2011033461-1,SCHIEDAM,1,SPARTA,BLAUW
2011033468-1,ALEXANDER ZUID,1,GIANT,BLAUW
2011033481-1,GOEREE-OVERFLAKKEE,1,BATAVUS,GROEN
2011033498-1,HOOGVLIET/PERNIS,1,ONBEKEND,BLAUW
2011033501-1,KRALINGEN,1,GAZELLE,ONBEKEND
2011033564-1,CAPELLE,1,GAZELLE,ONBEKEND
2011033598-1,BARENDRECHT,12,SPARTA,ONBEKEND
2011033640-1,WALENBURGERWEG/OUDE NOORDEN,1,UNION,MEERKLEURIG
2011033660-1,VLAARDINGEN,1,ONBEKEND,ROOD
2011033673-1,LANSINGERLAND,1,SPARTA,ZWART
2011033712-1,MAASSLUIS,2,PEUGEOT,ONBEKEND
2011034098-1,SPIJKENISSE,1,BATAVUS,BLAUW
2011034464-1,BEVERWAARD/LOMBARDIJEN/GRIJS,1,ALTRA,ZWART
2011034800-1,LANSINGERLAND,2,SPARTA,WIT
2011034951-1,MAASSLUIS,2,ONBEKEND,ZWART
2011035227-1,STAD,1,GIANT,BRUIN
2011035237-1,BARENDRECHT,1,GAZELLE,BLAUW
2011035238-1,NW WESTEN/MIDDELLAND,1,GAZELLE,ZILVERKLEURIG
2011035240-1,HOOGVLIET/PERNIS,1,ALTRA,ZWART
2011035241-1,MAASSLUIS,1,GAZELLE,ZILVERKLEURIG
2011035242-1,MAASSLUIS,2,APRILIA,ORANJE
2011035304-1,TARWEWIJK/OUD-CHARLOIS/CARNISSE/ZUIDWIJK/PENDRECHT,2,BATAVUS,ONBEKEND
2011035387-1,CAPELLE,1,SPARTA,ONBEKEND
2011035493-1,SPIJKENISSE,2,SPARTA,ZILVERKLEURIG
2011035539-1,STAD,1,GAZELLE,GROEN
2011035656-1,BEVERWAARD/LOMBARDIJEN/GRIJS,2,NULL,NULL
2011035856-1,STAD,2,CAPRI,ROOD
2011035910-1,HOOGVLIET/PERNIS,12,ONBEKEND,GEEL
2011036012-1,BINNENROTTE/OUDE HAVEN,1,GAZELLE,ZILVERKLEURIG
2011036054-1,ALEXANDER NOORD,2,BATAVUS,ONBEKEND
2011036069-1,VLAARDINGEN,1,BMX,GOUDKLEURIG
2011036147-1,VLAARDINGEN,2,ALTEC,GRIJS
2011036149-1,SCHEEPVAARTKWARTIER/COOL,1,HOLLANDIA,BLAUW
2011036181-1,CAPELLE,2,PUCH,ONBEKEND
2011036355-1,VLAARDINGEN,2,PIAGGIO,ZWART
2011036483-1,MARCONIPLEIN,2,GAZELLE,GRIJS
2011036743-1,SCHIEBROEK/HILLEGERSBERG,2,BATAVUS,BRUIN
2011036776-1,RIDDERKERK,2,ALTEC,ZWART
2011036785-1,ALEXANDER ZUID,2,ALTRA,GRIJS
2011036796-1,WALENBURGERWEG/OUDE NOORDEN,2,TAURIS,GEEL
2011036824-1,WALENBURGERWEG/OUDE NOORDEN,2,ONBEKEND,ZWART
2011036879-1,ALEXANDER NOORD,1,UNION,BLAUW
2011036904-1,BINNENROTTE/OUDE HAVEN,2,MONTEGO,ROOD
2011036909-1,NW WESTEN/MIDDELLAND,2,GAZELLE,MEERKLEURIG
2011036911-1,STAD,1,GIANT,BLAUW
2011036925-1,ALEXANDER NOORD,2,ONBEKEND,ONBEKEND
2011036928-1,NW WESTEN/MIDDELLAND,2,BATAVUS,ZWART
2011037109-1,ALEXANDER NOORD,2,GAZELLE,ZILVERKLEURIG
2011037157-1,WALENBURGERWEG/OUDE NOORDEN,2,GAZELLE,GOUDKLEURIG
2011037194-1,BINNENROTTE/OUDE HAVEN,2,GAZELLE,BLAUW
2011037201-1,RIDDERKERK,1,OLYMPIC,GROEN
2011037238-1,CROOSWIJK,2,BATAVUS,BLAUW
2011038041-1,ALEXANDER NOORD,2,ONBEKEND,ZWART
2011038043-1,SPIJKENISSE,2,PIAGGIO,ZWART
2011038056-1,NW WESTEN/MIDDELLAND,2,SELECT,GRIJS
2011038114-1,NW WESTEN/MIDDELLAND,2,GIANT,GRIJS
2011038233-1,WALENBURGERWEG/OUDE NOORDEN,2,0,0
2011038361-1,SCHIEDAM,2,TOMOS,BLAUW
2011038614-1,SCHIEBROEK/HILLEGERSBERG,2,GAZELLE,BRONSKLEURIG
2011038620-1,MARCONIPLEIN,2,CLEVELAND,BLAUW
2011038621-1,BEVERWAARD/LOMBARDIJEN/GRIJS,2,TREK,PAARS
2011038625-1,MARCONIPLEIN,1,LOCOMOTIEF,ROZE
2011038656-1,MARCONIPLEIN,2,GAZELLE,ORANJE
2011038667-1,VLAARDINGEN,1,CUMBERLAND,ZWART
2011038818-1,RIDDERKERK,2,GAZELLE,BLAUW
2011038873-1,OVERSCHIE,12,VESPA,BLAUW
2011038878-1,MARCONIPLEIN,2,BSP,MEERKLEURIG
2011039090-1,SCHEEPVAARTKWARTIER/COOL,2,PIAGGIO,ZWART
2011039109-1,SCHIEDAM,2,GIANT,GRIJS
2011039119-1,ALEXANDER ZUID,2,MATRA,ZILVERKLEURIG
2011039195-1,CAPELLE,2,PUCH,GROEN
2011039239-1,BLOEMHOF/HILLESLUIS/VREEWIJK,2,GIANT,BLAUW
2011039593-1,WALENBURGERWEG/OUDE NOORDEN,2,SPARTA,GROEN
2011039695-1,LANSINGERLAND,2,TOMOS,ROOD
2011039697-1,SCHIEBROEK/HILLEGERSBERG,2,PIAGGIO,ZWART
2011039699-1,ALEXANDER ZUID,2,0,BLAUW
2011039742-1,SCHIEDAM,2,BATAVUS,GROEN
2011039767-1,GOEREE-OVERFLAKKEE,2,BATAVUS,GRIJS
2011039770-1,SCHIEDAM,2,GAZELLE,ONBEKEND
2011039782-1,HOOGVLIET/PERNIS,2,ALTRA,ONBEKEND
2011039794-1,HELLEVOETSLUIS,2,BATAVUS,GRIJS
2011039819-1,CAPELLE,2,GAZELLE,ONBEKEND
2011039827-1,BLOEMHOF/HILLESLUIS/VREEWIJK,2,SPARTA,ONBEKEND
2011039845-1,BEVERWAARD/LOMBARDIJEN/GRIJS,2,GAZELLE,GRIJS
2011039848-1,SCHEEPVAARTKWARTIER/COOL,1,GIANT,GRIJS
2011039864-1,SCHIEDAM,1,GAZELLE,BLAUW
2011039873-1,SPIJKENISSE,2,GAZELLE,ONBEKEND
2011039875-1,SCHIEDAM,2,ONBEKEND,ZWART
2011039883-1,WALENBURGERWEG/OUDE NOORDEN,2,TOMOS,BLAUW
2011039915-1,HELLEVOETSLUIS,1,SPARTA,BLAUW
2011040034-1,BARENDRECHT,2,GAZELLE,ONBEKEND
2011040113-1,WALENBURGERWEG/OUDE NOORDEN,2,GAZELLE,GROEN
2011040134-1,CROOSWIJK,2,0,BLAUW
2011040173-1,CROOSWIJK,2,HOLLANDIA,MEERKLEURIG
2011040194-1,CROOSWIJK,2,GAZELLE,MEERKLEURIG
2011040198-1,GOEREE-OVERFLAKKEE,2,SPARTA,ONBEKEND
2011040255-1,SCHIEDAM,2,BMX,ZILVERKLEURIG
2011040266-1,ALEXANDER ZUID,2,GAZELLE,ROOD
2011040276-1,HOOGVLIET/PERNIS,2,GAZELLE,GRIJS
2011040418-1,BLOEMHOF/HILLESLUIS/VREEWIJK,2,GAZELLE,ONBEKEND
2011040434-1,WALENBURGERWEG/OUDE NOORDEN,2,GAZELLE,BLAUW
2011040453-1,SCHIEDAM,2,CPI,BLAUW
2011040497-1,VLAARDINGEN,2,KOGA MIYATA,CHROOMKLEURIG
2011040761-1,VLAARDINGEN,2,LIMIT,PAARS
2011040765-1,VLAARDINGEN,2,BATAVUS,ONBEKEND
2011040782-1,ALEXANDER ZUID,1,LIMIT CLASSIC,ZWART
2011040785-1,CAPELLE,2,GAZELLE,ZWART
2011040813-1,BINNENROTTE/OUDE HAVEN,2,DELTA,ZWART
2011040865-1,HOOGVLIET/PERNIS,2,GAZELLE,BLAUW
2011040928-1,GOEREE-OVERFLAKKEE,1,PUCH,BLAUW
2011040943-1,OVERSCHIE,2,PEUGEOT,BLAUW
2011041074-1,MARCONIPLEIN,2,KYMCO,ONBEKEND
2011041099-1,VLAARDINGEN,1,GAZELLE,ONBEKEND
2011041166-1,HOOGVLIET/PERNIS,2,RALEIGH,BLAUW
2011041184-1,GOEREE-OVERFLAKKEE,2,GAZELLE,GEEL
2011041255-1,RIDDERKERK,1,SPARTA,BLAUW
2011041279-1,MARCONIPLEIN,2,POINTER,ZWART
2011041306-1,CAPELLE,2,BATAVUS,ZWART
2011041353-1,OUDE WESTEN,1,ONBEKEND,0
2011041435-1,STAD,1,CORTINA,BEIGE
2011041468-1,CAPELLE,1,BATAVUS,GRIJS
2011041494-1,SCHIEDAM,2,GILERA,ZWART
2011041558-1,BEVERWAARD/LOMBARDIJEN/GRIJS,2,MALAGUTI,ZWART
2011041580-1,WALENBURGERWEG/OUDE NOORDEN,2,KEEWAY,ROOD
2011041646-1,BARENDRECHT,2,GIANT,GRIJS
2011041666-1,HELLEVOETSLUIS,2,GAZELLE,PAARS
2011042200-1,WALENBURGERWEG/OUDE NOORDEN,1,ONBEKEND,ZWART
2011042221-1,VLAARDINGEN,12,MERIDA,MEERKLEURIG
2011042229-1,MARCONIPLEIN,2,ONBEKEND,BRONSKLEURIG
2011042247-1,SCHIEDAM,2,BATAVUS,GRIJS
2011042262-1,WALENBURGERWEG/OUDE NOORDEN,2,MONTEGO,GRIJS
2011042328-1,CAPELLE,1,PUCH,PAARS
2011042335-1,VLAARDINGEN,2,GILERA,ONBEKEND
2011042353-1,WALENBURGERWEG/OUDE NOORDEN,1,ONBEKEND,ZILVERKLEURIG
2011042371-1,SCHIEBROEK/HILLEGERSBERG,2,PEUGEOT,ONBEKEND
2011042602-1,SCHIEDAM,2,GAZELLE,MEERKLEURIG
2011042708-1,ALEXANDER ZUID,2,PIAGGIO,ZWART
2011042747-1,SPIJKENISSE,2,GAZELLE,ZILVERKLEURIG
2011042850-1,RIDDERKERK,2,BATAVUS,ONBEKEND
2011042932-1,BARENDRECHT,2,GAZELLE,BLAUW
2011042961-1,ALEXANDER ZUID,2,PIAGGIO,ZWART
2011043105-1,VLAARDINGEN,2,PIAGGIO,ZWART
2011043293-1,HOEK VAN HOLLAND,2,YAMAHA,BLAUW
2011043345-1,RIDDERKERK,2,GAZELLE,BLAUW
2011043355-1,BARENDRECHT,2,GAZELLE,MEERKLEURIG
2011043356-1,VLAARDINGEN,2,GAZELLE,BLAUW
2011043375-1,WALENBURGERWEG/OUDE NOORDEN,2,SPARTA,ZWART
2011043380-1,LANSINGERLAND,2,GAZELLE,GRIJS
2011043383-1,SCHIEDAM,2,PIAGGIO,ONBEKEND
2011043385-1,KRALINGEN,2,LIMIT,BLAUW
2011043400-1,VLAARDINGEN,2,RALEIGH,ZILVERKLEURIG
2011043405-1,VLAARDINGEN,2,MONTEGO,MEERKLEURIG
2011043434-1,CAPELLE,2,#N/A,#N/A
2011043481-1,HOOGVLIET/PERNIS,2,BATAVUS,ROOD
2011043504-1,ALEXANDER ZUID,2,SPARTA,GRIJS
2011043553-1,MARCONIPLEIN,2,PUCH,ZWART
2011043683-1,WALENBURGERWEG/OUDE NOORDEN,2,AZOR BIKES,ROOD
2011043728-1,ALEXANDER ZUID,2,PIAGGIO,ONBEKEND
2011043743-1,GOEREE-OVERFLAKKEE,2,GAZELLE,ORANJE
2011043821-1,CAPELLE,2,GAZELLE,ONBEKEND
2011043895-1,SCHIEDAM,2,ONBEKEND,ZWART
2011043908-1,HOOGVLIET/PERNIS,2,BATAVUS,ONBEKEND
2011044188-1,LANSINGERLAND,2,GAZELLE,MEERKLEURIG
2011044249-1,ALEXANDER ZUID,2,ONBEKEND,ZWART
2011044291-1,GOEREE-OVERFLAKKEE,2,GAZELLE,MEERKLEURIG
2011044332-1,SCHIEDAM,2,MATRA,WIT
2011044595-1,CROOSWIJK,2,ONBEKEND,ZWART
2011044637-1,VLAARDINGEN,2,GIANT,BLAUW
2011044686-1,HOOGVLIET/PERNIS,2,GAZELLE,ONBEKEND
2011044710-1,HOOGVLIET/PERNIS,2,PUCH,BLAUW
2011044749-1,BLOEMHOF/HILLESLUIS/VREEWIJK,2,KYMCO,ONBEKEND
2011044772-1,MAASHAVEN,2,VESPA,ZWART
2011044777-1,VLAARDINGEN,2,UNION,ROOD
2011044803-1,STAD,2,GAZELLE,BRONSKLEURIG
2011044902-1,BARENDRECHT,2,SYM,MEERKLEURIG
2011044975-1,OUDE WESTEN,2,LOCOMOTIEF,BLAUW
2011045045-1,SCHIEDAM,2,SYM,ZWART
2011045186-1,CAPELLE,2,LIMIT,BLAUW
2011045228-1,ALEXANDER ZUID,2,TREK,GRIJS
2011045231-1,TARWEWIJK/OUD-CHARLOIS/CARNISSE/ZUIDWIJK/PENDRECHT,12,PEUGEOT,ONBEKEND
2011045236-1,MARCONIPLEIN,2,ALTEC,ZWART
2011045241-1,MARCONIPLEIN,2,TOMOS,BLAUW
2011045249-1,SPIJKENISSE,1,GIANT,ONBEKEND
2011045261-1,VLAARDINGEN,2,SPARTA,ONBEKEND
2011045268-1,WALENBURGERWEG/OUDE NOORDEN,2,ONBEKEND,ZWART
2011045390-1,ALEXANDER NOORD,2,GAZELLE,ONBEKEND
2011045400-1,BLOEMHOF/HILLESLUIS/VREEWIJK,2,TOMOS,ONBEKEND
2011045410-1,VLAARDINGEN,2,GAZELLE,ZWART
2011045431-1,SCHIEDAM,2,SPARTA,WIT
2011046034-1,TARWEWIJK/OUD-CHARLOIS/CARNISSE/ZUIDWIJK/PENDRECHT,2,GIANT,ONBEKEND
2011046038-1,HOOGVLIET/PERNIS,2,GAZELLE,ONBEKEND
2011046043-1,VLAARDINGEN,2,CUBE,ZWART
2011046077-1,HOOGVLIET/PERNIS,2,PUCH,ROOD
2011046091-1,SCHIEDAM,2,BATAVUS,GRIJS
2011046109-1,BRIELLE/WESTVOORNE,2,GAZELLE,GRIJS
2011046130-1,LANSINGERLAND,2,BATAVUS,MEERKLEURIG
2011046132-1,RIDDERKERK,2,ONBEKEND,ROZE
2011046135-1,SCHIEDAM,2,BIKKEL,ONBEKEND
2011046193-1,SCHIEBROEK/HILLEGERSBERG,2,ONBEKEND,ZWART
2011046195-1,TARWEWIJK/OUD-CHARLOIS/CARNISSE/ZUIDWIJK/PENDRECHT,2,GAZELLE,GRIJS
2011046206-1,KRALINGEN,2,BATAVUS,BLAUW
2011046292-1,CAPELLE,2,LOWLAND,ZWART
2011046393-1,MAASHAVEN,2,SYM,BRUIN
2011047149-1,SCHIEBROEK/HILLEGERSBERG,2,GAZELLE,BLAUW
2011047169-1,BEVERWAARD/LOMBARDIJEN/GRIJS,2,GAZELLE,BRUIN
2011047192-1,VLAARDINGEN,2,BATAVUS,GRIJS
2011047238-1,CAPELLE,2,PEUGEOT,MEERKLEURIG
2011047606-1,MAASSLUIS,1,TOEVOEGEN,ZWART
2011047610-1,WALENBURGERWEG/OUDE NOORDEN,2,ONBEKEND,ZWART
2011047611-1,BARENDRECHT,1,RIVEL,ZILVERKLEURIG
2011047772-1,ALEXANDER ZUID,1,GAZELLE,BLAUW
2011047927-1,ALEXANDER NOORD,2,BATAVUS,ONBEKEND
2011047959-1,VLAARDINGEN,2,PUCH,BLAUW
2011047982-1,GOEREE-OVERFLAKKEE,2,GAZELLE,ZWART
2011048014-1,SCHIEDAM,2,BATAVUS,ONBEKEND
2011048049-1,BARENDRECHT,2,GAZELLE,GRIJS
2011048056-1,HOEK VAN HOLLAND,1,MONTEGO,PAARS
2011048062-1,RIDDERKERK,2,BATAVUS,ONBEKEND
2011048070-1,BARENDRECHT,12,GRANDEUR,PAARS
2011048080-1,CAPELLE,2,ONBEKEND,ZWART
2011048100-1,KRIMPEN,2,BATAVUS,MEERKLEURIG
2011048176-1,KRALINGEN,2,POINTER,ZWART
2011048217-1,NW WESTEN/MIDDELLAND,2,GAZELLE,CHROOMKLEURIG
2011048223-1,NW WESTEN/MIDDELLAND,2,SPARTA,ONBEKEND
2011048295-1,MAASSLUIS,2,ONBEKEND,GRIJS
2011048701-1,MAASSLUIS,2,BATAVUS,GROEN
2011048712-1,VLAARDINGEN,2,CPI,ONBEKEND
2011048725-1,WALENBURGERWEG/OUDE NOORDEN,2,TREK,ZILVERKLEURIG
2011048741-1,VLAARDINGEN,2,GAZELLE,WIT
2011048742-1,MAASSLUIS,2,MONTEGO,BLAUW
2011048753-1,RIDDERKERK,12,BATAVUS,GOUDKLEURIG
2011048756-1,LANSINGERLAND,2,GAZELLE,ZILVERKLEURIG
2011048760-1,SPIJKENISSE,2,LOCOMOTIEF,GOUDKLEURIG
2011048851-1,RIDDERKERK,2,GIANT,BLAUW
2011048980-1,WALENBURGERWEG/OUDE NOORDEN,2,ONBEKEND,ZWART
2011049038-1,MARCONIPLEIN,2,BATAVUS,BLAUW
2011049138-1,ALEXANDER NOORD,2,SYM,ONBEKEND
2011049156-1,SCHIEDAM,2,PIAGGIO,ONBEKEND
2011049197-1,CAPELLE,2,GAZELLE,ONBEKEND
2011049249-1,HOOGVLIET/PERNIS,2,BATAVUS,BLAUW
2011049582-1,BLOEMHOF/HILLESLUIS/VREEWIJK,2,BATAVUS,ONBEKEND
2011049589-1,HELLEVOETSLUIS,2,SPARTA,ONBEKEND
2011049594-1,SPIJKENISSE,2,LIMIT,ZWART
2011049626-1,HELLEVOETSLUIS,2,GAZELLE,GRIJS
2011049808-1,BEVERWAARD/LOMBARDIJEN/GRIJS,2,GAZELLE,ONBEKEND
2011049941-1,SCHIEBROEK/HILLEGERSBERG,1,ALPINA,ZWART
2011049942-1,SCHIEBROEK/HILLEGERSBERG,2,LIMIT CLASSIC,ZWART
2011050037-1,ALBRANDSWAARD,2,GAZELLE,ONBEKEND
2011050041-1,RIDDERKERK,2,UNION,BLAUW
2011050049-1,SCHIEDAM,2,GAZELLE,ONBEKEND
2011050070-1,ALEXANDER NOORD,2,RALEIGH,BLAUW
2011050085-1,VLAARDINGEN,2,ONBEKEND,ZWART
2011050096-1,BARENDRECHT,2,GAZELLE,BLAUW
2011050097-1,TARWEWIJK/OUD-CHARLOIS/CARNISSE/ZUIDWIJK/PENDRECHT,2,GAZELLE,ONBEKEND
2011050107-1,KRALINGEN,2,POINTER,GRIJS
2011050229-1,OUDE WESTEN,2,ONBEKEND,WIT
2011050237-1,VLAARDINGEN,2,GIANT,GRIJS
2011050241-1,NW WESTEN/MIDDELLAND,2,BSP,GRIJS
2011050339-1,VLAARDINGEN,2,SPARTA,PAARS
2011050372-1,BINNENROTTE/OUDE HAVEN,2,GIANT,GRIJS
2011050413-1,MAASSLUIS,2,GAZELLE,ZWART
2011050425-1,TARWEWIJK/OUD-CHARLOIS/CARNISSE/ZUIDWIJK/PENDRECHT,2,GAZELLE,BLAUW
2011050477-1,HELLEVOETSLUIS,2,GAZELLE,BLAUW
2011050743-1,SCHIEBROEK/HILLEGERSBERG,2,GILERA,ONBEKEND
2011050820-1,RIDDERKERK,2,AVENUE,BLAUW
2011050987-1,CROOSWIJK,2,SPARTA,GROEN
2011051031-1,HOOGVLIET/PERNIS,2,BATAVUS,BLAUW
2011051043-1,SCHIEBROEK/HILLEGERSBERG,2,GAZELLE,ONBEKEND
2011051093-1,WALENBURGERWEG/OUDE NOORDEN,2,BATAVUS,BLAUW
2011051355-1,LANSINGERLAND,2,GAZELLE,BLAUW
2011051376-1,SCHIEBROEK/HILLEGERSBERG,2,-,BLAUW
2011051378-1,NW WESTEN/MIDDELLAND,2,LIMIT,ZWART
2011051389-1,NW WESTEN/MIDDELLAND,2,ONBEKEND,ROOD
2011051395-1,RIDDERKERK,2,TOEVOEGEN,GRIJS
2011051400-1,BINNENROTTE/OUDE HAVEN,2,PIAGGIO,GRIJS
2011051419-1,SCHIEDAM,2,TOEVOEGEN,GRIJS
2011051488-1,WALENBURGERWEG/OUDE NOORDEN,2,SPARTA,ZILVERKLEURIG
2011051681-1,WALENBURGERWEG/OUDE NOORDEN,2,ZWEIRAD UNION,WIT
2011051832-1,BLOEMHOF/HILLESLUIS/VREEWIJK,2,GAZELLE,GRIJS
2011051862-1,SCHIEDAM,2,BATAVUS,WIT
2011051887-1,ALEXANDER NOORD,2,KYMCO,ONBEKEND
2011051895-1,CAPELLE,9,MALAGUTI,ONBEKEND
2011051980-1,KRALINGEN,2,TREK,ORANJE
2011051992-1,VLAARDINGEN,2,GIANT,BLAUW
2011052003-1,KRIMPEN,2,BSP,ZWART
2011052065-1,BEVERWAARD/LOMBARDIJEN/GRIJS,2,CORTINA,ZWART
2011052076-1,WALENBURGERWEG/OUDE NOORDEN,2,PUCH,GROEN
2011052084-1,KRALINGEN,2,TREK,ZILVERKLEURIG
2011052089-1,ALEXANDER ZUID,2,PIAGGIO,ROOD
2011052195-1,BINNENROTTE/OUDE HAVEN,2,SPARTA,GRIJS
2011052200-1,HELLEVOETSLUIS,2,PIAGGIO,ZWART
2011052211-1,BARENDRECHT,2,PIAGGIO,GRIJS
2011052267-1,SPIJKENISSE,2,GIANT,MEERKLEURIG
2011052316-1,BARENDRECHT,2,CUMBERLAND,BLAUW
2011052357-1,HOOGVLIET/PERNIS,2,PIAGGIO,ONBEKEND
2011052362-1,VLAARDINGEN,2,PIAGGIO,WIT
2011052411-1,BARENDRECHT,2,PIAGGIO,ONBEKEND
2011052485-1,SCHIEBROEK/HILLEGERSBERG,2,PIAGGIO,ONBEKEND
2011052717-1,RIDDERKERK,2,BATAVUS,BLAUW
2011052758-1,SCHIEDAM,2,GAZELLE,ZWART
2011052759-1,SCHIEBROEK/HILLEGERSBERG,2,PUCH,ONBEKEND
2011052863-1,BARENDRECHT,2,GAZELLE,GRIJS
2011052905-1,HELLEVOETSLUIS,2,UNION,GROEN
2011052949-1,HOOGVLIET/PERNIS,2,BATAVUS,WIT
2011053069-1,SPIJKENISSE,2,YAMAHA,BLAUW
2011053102-1,LANSINGERLAND,1,PIAGGIO,WIT
2011053221-1,RIDDERKERK,2,GIANT,BLAUW
2011053233-1,GOEREE-OVERFLAKKEE,2,GAZELLE,ONBEKEND
2011053283-1,BEVERWAARD/LOMBARDIJEN/GRIJS,2,YAMAHA,BLAUW
2011053309-1,VLAARDINGEN,1,ONBEKEND,ZILVERKLEURIG
2011053310-1,TARWEWIJK/OUD-CHARLOIS/CARNISSE/ZUIDWIJK/PENDRECHT,2,MONTEGO,GRIJS
2011053319-1,VLAARDINGEN,2,BATAVUS,ZILVERKLEURIG
2011053345-1,ALEXANDER ZUID,2,RANGER,BLAUW
2011053433-1,ALEXANDER ZUID,2,GAZELLE,BLAUW
2011053477-1,BARENDRECHT,2,GILERA,ONBEKEND
2011053508-1,HOOGVLIET/PERNIS,2,BATAVUS,PAARS
2011053530-1,SPIJKENISSE,2,MONTEGO,BRONSKLEURIG
2011053626-1,VLAARDINGEN,2,GIANT,BLAUW
2011053656-1,RIDDERKERK,2,GAZELLE,ZILVERKLEURIG
2011053657-1,WALENBURGERWEG/OUDE NOORDEN,2,SPARTA,BLAUW
2011053711-1,TARWEWIJK/OUD-CHARLOIS/CARNISSE/ZUIDWIJK/PENDRECHT,2,SPARTA,BRUIN
2011053966-1,HELLEVOETSLUIS,2,GAZELLE,MEERKLEURIG
2011053980-1,HELLEVOETSLUIS,9,PEUGEOT,GRIJS
2011054059-1,BLOEMHOF/HILLESLUIS/VREEWIJK,2,UNION,ZILVERKLEURIG
2011054112-1,NW WESTEN/MIDDELLAND,2,PUCH,BLAUW
2011054141-1,SCHIEDAM,2,BSP,BLAUW
2011054162-1,WALENBURGERWEG/OUDE NOORDEN,2,YAMAHA,ONBEKEND
2011054201-1,VLAARDINGEN,2,GAZELLE,ONBEKEND
2011054276-1,BEVERWAARD/LOMBARDIJEN/GRIJS,2,LIMIT,ZILVERKLEURIG
2011054283-1,KRIMPEN,2,RALEIGH,BRONSKLEURIG
