RIDDERKERK,RIDDERKERK,2,FIETS,BATAVUS,BRONSKLEURIG,CRESCENDO
LANSINGERLAND,BERKEL EN RODENRIJS,2,BROMFIETS,PIAGGIO,ROOD,0
ALEXANDER ZUID,ROTTERDAM,2,FIETS,TELFORD,BLAUW,INDEPENDENCE
SCHIEDAM,SCHIEDAM,1,FIETS,SPARTA,GRIJS,MARATHON 8.0 H5
TARWEWIJK/OUD-CHARLOIS/CARNISSE/ZUIDWIJK/PENDRECHT,ROTTERDAM,12,BROMFIETS,BAOTIAN,ZWART,BT49QT-9F3
ALEXANDER ZUID,ROTTERDAM,2,SCOOTER,PIAGGIO,WIT,C38
WALENBURGERWEG/OUDE NOORDEN,ROTTERDAM,2,BROMFIETS,PIAGGIO,ONBEKEND,C25
KRIMPEN,KRIMPEN AAN DEN IJSSEL,2,FIETS,BATAVUS,ONBEKEND,WEEKEND D53 N8
ALBRANDSWAARD,RHOON,2,FIETS,ADVANCER,BLAUW,AUTHENTIC
MAASHAVEN,ROTTERDAM,12,FIETS,GAZELLE,MEERKLEURIG,ORANGE BLAUWE V
STAD,ROTTERDAM,2,FIETS,GAZELLE,BLAUW,MEDEO G.L. V-BR
BARENDRECHT,BARENDRECHT,2,FIETS,GAZELLE,ZILVERKLEURIG,ORANGE
SPIJKENISSE,SPIJKENISSE,2,BROMFIETS,GILERA,ZWART,RUNNER SP
OUDE WESTEN,ROTTERDAM,2,FIETS,GIANT,ZWART,TRIPLE X
KRIMPEN,KRIMPEN AAN DEN IJSSEL,2,FIETS,GAZELLE,BLAUW,NULL
CAPELLE,CAPELLE AAN DEN IJSSEL,2,FIETS,GAZELLE,MEERKLEURIG,TROMM.KABEL 7VE
SPIJKENISSE,ZUIDLAND,2,SCOOTER,YAMAHA,ONBEKEND,SA14
VLAARDINGEN,VLAARDINGEN,2,FIETS,PUCH,WIT,FOR ELLE
RIDDERKERK,RIDDERKERK,2,FIETS,BATAVUS,GROEN,NULL
MAASHAVEN,ROTTERDAM,2,SNORFIETS,PEUGEOT,BLAUW,S1
VLAARDINGEN,VLAARDINGEN,2,FIETS,ALDO,ZWART,OMAFIETS
ALEXANDER NOORD,ROTTERDAM,2,FIETS,UNION,GRIJS,ANTILOPE
BINNENROTTE/OUDE HAVEN,ROTTERDAM,2,FIETS,BATAVUS,ZWART,MAMBO SPIR-D N7
RIDDERKERK,RIDDERKERK,2,FIETS,ONBEKEND,BLAUW,OLD TIMMER MET
ALEXANDER ZUID,ROTTERDAM,2,BROMFIETS,BAOTIAN,ZWART,BT49QT-21
CAPELLE,CAPELLE AAN DEN IJSSEL,2,FIETS,BATAVUS,BRUIN,BESTBREAK
ALBRANDSWAARD,POORTUGAAL,2,FIETS,ONBEKEND,MEERKLEURIG,NULL
ALEXANDER ZUID,ROTTERDAM,2,FIETS,GAZELLE,ONBEKEND,MONTREUX L.E. M
STAD,ROTTERDAM,2,FIETS,SPARTA,BRUIN,MOEDERFIETS
ALEXANDER ZUID,ROTTERDAM,2,FIETS,GAZELLE,ZWART,BLOOM 28W BLOOM
BEVERWAARD/LOMBARDIJEN/GRIJS,ROTTERDAM,2,FIETS,GAZELLE,WIT,MONTREUX LIMITE
CROOSWIJK,ROTTERDAM,2,BROMFIETS,TOMOS,ZWART,YOUNGST R
SCHIEBROEK/HILLEGERSBERG,ROTTERDAM,2,FIETS,ONBEKEND,GRIJS,ON THE ROAD
KRIMPEN,KRIMPEN AAN DEN IJSSEL,2,FIETS,UNION,ZILVERKLEURIG,STRADA
ALEXANDER NOORD,ROTTERDAM,2,FIETS,BATAVUS,ONBEKEND,MAMBO LUXE-X N7
CROOSWIJK,ROTTERDAM,2,BROMFIETS,PEUGEOT,GRIJS,S1
HOOGVLIET/PERNIS,HOOGVLIET ROTTERDAM,2,FIETS,RANGER,ZWART,CLASSIC OMA 28"
SCHIEBROEK/HILLEGERSBERG,ROTTERDAM,2,FIETS,GAZELLE,GROEN,ORANGE
STAD,ROTTERDAM,2,FIETS,UNION,BRUIN,NULL
SPIJKENISSE,SPIJKENISSE,2,FIETS,ALTEC,BLAUW,VALENCIA
CAPELLE,CAPELLE AAN DEN IJSSEL,2,FIETS,GAZELLE,BLAUW,0
RIDDERKERK,RIDDERKERK,2,FIETS,GAZELLE,GROEN,PRIMEUR 28
SCHIEBROEK/HILLEGERSBERG,ROTTERDAM,2,SNORFIETS,PIAGGIO,ORANJE,C38
BEVERWAARD/LOMBARDIJEN/GRIJS,ROTTERDAM,2,FIETS,ONBEKEND,BLAUW,ONBEKEND
SCHIEDAM,SCHIEDAM,3,FIETS,BATAVUS,ONBEKEND,0
ROZENBURG,ROZENBURG ZH,2,FIETS,GAZELLE,ZWART,ORANGE VV ARTMA
ALEXANDER ZUID,ROTTERDAM,12,BROMFIETS,APRILIA,ONBEKEND,RL
ALBRANDSWAARD,POORTUGAAL,2,FIETS,GAZELLE,ZILVERKLEURIG,MEDEO XTRA VV
ALBRANDSWAARD,POORTUGAAL,2,FIETS,GAZELLE,ZILVERKLEURIG,ARTMAP01 TOEGEV
SCHIEDAM,SCHIEDAM,2,BROMFIETS,KYMCO,ZILVERKLEURIG,AGILITY50
KRIMPEN,KRIMPEN AAN DEN IJSSEL,2,FIETS,GAZELLE,BLAUW,GAZELLE CHAMONI
WALENBURGERWEG/OUDE NOORDEN,ROTTERDAM,2,FIETS,GAZELLE,ONBEKEND,ORANGE XTRA ORA
BLOEMHOF/HILLESLUIS/VREEWIJK,ROTTERDAM,2,BROMFIETS,HONDA,ZILVERKLEURIG,VISION MET-IN
SCHIEDAM,SCHIEDAM,3,FIETS,SPARTA,ONBEKEND,PALEO
RIDDERKERK,RIDDERKERK,2,FIETS,GAZELLE,ONBEKEND,DAVOS TR.KAB.8
BLOEMHOF/HILLESLUIS/VREEWIJK,ROTTERDAM,2,FIETS,BATAVUS,GRIJS,0
TARWEWIJK/OUD-CHARLOIS/CARNISSE/ZUIDWIJK/PENDRECHT,ROTTERDAM,11,BROMFIETS,PEUGEOT,ROOD,FOX
ALEXANDER ZUID,ROTTERDAM,3,FIETS,GAZELLE,GRIJS,0
SCHIEDAM,SCHIEDAM,2,BROMFIETS,HONDA,ONBEKEND,0
KRALINGEN,ROTTERDAM,2,FIETS,RALEIGH,GRIJS,CLASSIC SPORT
ALEXANDER ZUID,ROTTERDAM,2,FIETS,ALTRA,MEERKLEURIG,SPRING
CAPELLE,CAPELLE AAN DEN IJSSEL,2,FIETS,MONTEGO,ZWART,ELITE
ALEXANDER ZUID,ROTTERDAM,2,FIETS,GAZELLE,MEERKLEURIG,GRENOBLE TROM.7
HELLEVOETSLUIS,HELLEVOETSLUIS,2,FIETS,GAZELLE,ONBEKEND,NL ARTMAP01 TOE
VLAARDINGEN,VLAARDINGEN,3,FIETS,CUBE,WIT,ATTENTION
TARWEWIJK/OUD-CHARLOIS/CARNISSE/ZUIDWIJK/PENDRECHT,ROTTERDAM,2,FIETS,BATAVUS,ONBEKEND,0
KRALINGEN,ROTTERDAM,3,BROMFIETS,PEUGEOT,ONBEKEND,FB50QT-6A
RIDDERKERK,RIDDERKERK,2,FIETS,GIANT,BLAUW,FREERIDER
TARWEWIJK/OUD-CHARLOIS/CARNISSE/ZUIDWIJK/PENDRECHT,ROTTERDAM,3,FIETS,BATAVUS,ONBEKEND,WEEKEND H53 N8
STAD,ROTTERDAM,3,BROMFIETS,PIAGGIO,ONBEKEND,SI
SCHIEBROEK/HILLEGERSBERG,ROTTERDAM,1,FIETS,BSP,ZWART,DARLING CLASSIC
WALENBURGERWEG/OUDE NOORDEN,ROTTERDAM,3,FIETS,GIANT,ZWART,RICO CS1 GTS
MAASHAVEN,ROTTERDAM,3,BROMFIETS,ONBEKEND,WIT,ZN50QT-E.25
ALEXANDER ZUID,ROTTERDAM,3,BROMFIETS,PIAGGIO,ZWART,C38
SCHIEDAM,SCHIEDAM,3,FIETS,ONBEKEND,ZWART,ONBEKEND
TARWEWIJK/OUD-CHARLOIS/CARNISSE/ZUIDWIJK/PENDRECHT,ROTTERDAM,3,FIETS,GAZELLE,ONBEKEND,ORANGE VV ARTMA
BINNENROTTE/OUDE HAVEN,ROTTERDAM,2,FIETS,GERMAAN,GRIJS,BRINKER N8
ALEXANDER NOORD,ROTTERDAM,3,FIETS,GAYTANY,ZILVERKLEURIG,PANTERA
MAASHAVEN,ROTTERDAM,1,FIETS,GAZELLE,GRIJS,PRIMEUR
BINNENROTTE/OUDE HAVEN,ROTTERDAM,3,FIETS,ONBEKEND,ZILVERKLEURIG,DAMESFIETS
SCHIEDAM,SCHIEDAM,3,FIETS,CORTINA,ZWART,TRANSPORT
SCHEEPVAARTKWARTIER/COOL,ROTTERDAM,3,FIETS,ONBEKEND,ZWART,NULL
STAD,ROTTERDAM,2,BROMFIETS,PEUGEOT,ONBEKEND,VIVACITY
RIDDERKERK,RIDDERKERK,2,BROMFIETS,TOMOS,ZWART,A35-HDA
KRALINGEN,ROTTERDAM,3,FIETS,GERMAAN,ZWART,NOSTALGIE
MARCONIPLEIN,ROTTERDAM,3,FIETS,BATAVUS,ONBEKEND,JAKIMA-H SPIR V
KRALINGEN,ROTTERDAM,2,FIETS,BSP,ZWART,EXPORT OMAFIETS
SCHIEBROEK/HILLEGERSBERG,ROTTERDAM,3,BROMFIETS,PIAGGIO,GRIJS,C38
SCHIEDAM,SCHIEDAM,3,FIETS,GAZELLE,GRIJS,FUENTE TR 09 HV
NW WESTEN/MIDDELLAND,ROTTERDAM,2,FIETS,HEMA,ZWART,OMAFIETS
ALEXANDER ZUID,ROTTERDAM,3,FIETS,GIANT,ONBEKEND,04-BRISBANE FS
SCHIEDAM,SCHIEDAM,3,FIETS,RALEIGH,GRIJS,STRIKE STADSFIE
STAD,ROTTERDAM,2,FIETS,CORTINA,ZWART,TRANSPORT
VLAARDINGEN,VLAARDINGEN,3,FIETS,BATAVUS,ZWART,0
VLAARDINGEN,VLAARDINGEN,3,FIETS,BATAVUS,ZILVERKLEURIG,WEEKEND
SCHIEBROEK/HILLEGERSBERG,ROTTERDAM,3,FIETS,GAZELLE,ZWART,ESPRIT
BARENDRECHT,BARENDRECHT,3,FIETS,BATAVUS,ONBEKEND,0
STAD,ROTTERDAM,3,FIETS,ONBEKEND,BLAUW,0
LANSINGERLAND,BERGSCHENHOEK,3,FIETS,GAZELLE,ORANJE,PUNTA VV ARTMAP
HOOGVLIET/PERNIS,HOOGVLIET ROTTERDAM,3,FIETS,SPARTA,ONBEKEND,ION GL DLI48 SI
HOOGVLIET/PERNIS,HOOGVLIET ROTTERDAM,3,FIETS,GAZELLE,MEERKLEURIG,ORANGE
BRIELLE/WESTVOORNE,BRIELLE,3,FIETS,CORTINA,ZWART,TRANSPORT
GOEREE-OVERFLAKKEE,SOMMELSDIJK,3,FIETS,BATAVUS,ONBEKEND,CRESCENDO DN7 S
KRALINGEN,ROTTERDAM,3,FIETS,GAZELLE,ONBEKEND,ARTMAP01 TOEGEV
SCHIEDAM,SCHIEDAM,3,FIETS,GAZELLE,GEEL,CHAMONIX
MARCONIPLEIN,ROTTERDAM,2,FIETS,LOWLAND,BLAUW,TIBER
ALEXANDER NOORD,ROTTERDAM,3,BROMFIETS,ONBEKEND,ONBEKEND,PYTHON 50
VLAARDINGEN,VLAARDINGEN,3,FIETS,GAZELLE,GRIJS,FREE
RIDDERKERK,RIDDERKERK,3,FIETS,GIANT,BRONSKLEURIG,BOULDER
LANSINGERLAND,BERGSCHENHOEK,3,SNORFIETS,TOMOS,ZWART,S25/2
CROOSWIJK,ROTTERDAM,3,BROMFIETS,BAOTIAN,ONBEKEND,REBEL49
SCHIEDAM,SCHIEDAM,3,FIETS,SPARTA,ONBEKEND,0
MAASHAVEN,ROTTERDAM,3,BROMFIETS,DERBI,MEERKLEURIG,SENDA SM
HOOGVLIET/PERNIS,PERNIS ROTTERDAM,3,FIETS,BATAVUS,ONBEKEND,WEEKEND D53 N8
SCHIEDAM,SCHIEDAM,3,FIETS,BATAVUS,ONBEKEND,12HAVE-D N3 PAN
VLAARDINGEN,VLAARDINGEN,3,FIETS,GAZELLE,ZWART,ESPRIT TRENDY
GOEREE-OVERFLAKKEE,MIDDELHARNIS,2,FIETS,GAZELLE,BLAUW,TROMM.KABEL 3VE
VLAARDINGEN,VLAARDINGEN,3,FIETS,ONBEKEND,BLAUW,AVANTGARD
SPIJKENISSE,SPIJKENISSE,3,FIETS,SPARTA,ONBEKEND,AL CYBER N7 D55
SCHIEDAM,SCHIEDAM,3,FIETS,CORTINA,BLAUW,A7
SCHIEDAM,SCHIEDAM,3,FIETS,GAZELLE,ONBEKEND,IMPALA ARTMAP01
SCHIEBROEK/HILLEGERSBERG,ROTTERDAM,3,BROMFIETS,HONDA,ONBEKEND,VISION MET-IN
HOOGVLIET/PERNIS,HOOGVLIET ROTTERDAM,3,FIETS,0,0,0
HELLEVOETSLUIS,HELLEVOETSLUIS,3,FIETS,LIMIT,BLAUW,OMA GRAPHIX 28"
HELLEVOETSLUIS,HELLEVOETSLUIS,3,SNORFIETS,ONBEKEND,ROOD,BT49QT-3
MAASSLUIS,MAASSLUIS,3,FIETS,0,ZWART,0
STAD,ROTTERDAM,3,BROMFIETS,BAOTIAN,ONBEKEND,BT49QT-12
HELLEVOETSLUIS,HELLEVOETSLUIS,3,FIETS,GAZELLE,BLAUW,DAVOS
STAD,ROTTERDAM,3,FIETS,SPARTA,ONBEKEND,ION XT D61 BLAC
MARCONIPLEIN,ROTTERDAM,3,FIETS,CAPRI,ZWART,ELEGANT
TARWEWIJK/OUD-CHARLOIS/CARNISSE/ZUIDWIJK/PENDRECHT,ROTTERDAM,3,FIETS,UNION,ZILVERKLEURIG,ONDA D57 9
STAD,ROTTERDAM,3,FIETS,RANGER,GROEN,SORENTO
BARENDRECHT,BARENDRECHT,3,FIETS,AVENUE,ZWART,RODEO
SCHIEDAM,SCHIEDAM,3,FIETS,GAZELLE,ZILVERKLEURIG,NULL
SPIJKENISSE,SPIJKENISSE,6,FIETS,ALTEC,BLAUW,VALENCIA
CAPELLE,CAPELLE AAN DEN IJSSEL,3,FIETS,ONBEKEND,ORANJE,DAMESFIETS
NW WESTEN/MIDDELLAND,ROTTERDAM,2,FIETS,PUCH,ZILVERKLEURIG,COUNTRY
SCHIEDAM,SCHIEDAM,3,BROMFIETS,PIAGGIO,MEERKLEURIG,C32
ALEXANDER ZUID,ROTTERDAM,3,BROMFIETS,PIAGGIO,WIT,C25
SCHIEDAM,SCHIEDAM,3,PERSONENAUTO,VOLKSWAGEN,WIT,TRANSPORTER TDI
WALENBURGERWEG/OUDE NOORDEN,ROTTERDAM,3,FIETS,AMERICAN EAGLE,GEEL,0
SCHIEDAM,SCHIEDAM,3,FIETS,GAZELLE,WIT,J4U
SCHIEDAM,SCHIEDAM,3,FIETS,SPARTA,ONBEKEND,STILIO D61 N7 P
SCHIEDAM,SCHIEDAM,3,FIETS,GIANT,ONBEKEND,CENTRO SEASON
TARWEWIJK/OUD-CHARLOIS/CARNISSE/ZUIDWIJK/PENDRECHT,ROTTERDAM,3,FIETS,GAZELLE,GRIJS,0
ALEXANDER ZUID,ROTTERDAM,3,BROMFIETS,PIAGGIO,WIT,C25
SCHIEBROEK/HILLEGERSBERG,ROTTERDAM,3,FIETS,POPAL,ZWART,NULL
BEVERWAARD/LOMBARDIJEN/GRIJS,ROTTERDAM,3,FIETS,GAZELLE,GRIJS,ORANGE
OVERSCHIE,ROTTERDAM,3,BROMFIETS,PIAGGIO,ZWART,ZIP RST
RIDDERKERK,RIDDERKERK,3,BROMFIETS,CPI,ZILVERKLEURIG,JR
BRIELLE/WESTVOORNE,ROCKANJE,3,FIETS,GAZELLE,ZILVERKLEURIG,CHAMONIX PLUS
BINNENROTTE/OUDE HAVEN,ROTTERDAM,3,FIETS,ONBEKEND,ZWART,DAMES
VLAARDINGEN,VLAARDINGEN,3,FIETS,GARY FISHER,GEEL,MARLIN
WALENBURGERWEG/OUDE NOORDEN,ROTTERDAM,3,FIETS,ONBEKEND,ZWART,NULL
BEVERWAARD/LOMBARDIJEN/GRIJS,ROTTERDAM,2,FIETS,GIANT,ONBEKEND,METRO CS 1 LDS
ALBRANDSWAARD,POORTUGAAL,3,FIETS,KOGA MIYATA,BLAUW,ROAD RUNNER
SCHIEDAM,SCHIEDAM,3,FIETS,MULTICYCLE,BLAUW,ACTIVE
TARWEWIJK/OUD-CHARLOIS/CARNISSE/ZUIDWIJK/PENDRECHT,ROTTERDAM,12,FIETS,OPOE,ZWART,NULL
OVERSCHIE,ROTTERDAM,3,FIETS,OPOE,ZWART,NULL
VLAARDINGEN,VLAARDINGEN,3,FIETS,GAZELLE,GROEN,0
HOEK VAN HOLLAND,HOEK VAN HOLLAND,3,FIETS,BMX,BLAUW,NEXT
BARENDRECHT,BARENDRECHT,3,FIETS,UNION,GROEN,0
KRALINGEN,ROTTERDAM,3,FIETS,CEMBIO,GRIJS,( SEMBIO)
HOEK VAN HOLLAND,HOEK VAN HOLLAND,2,FIETS,ALTRA,BLAUW,NULL
BARENDRECHT,BARENDRECHT,3,FIETS,BATAVUS,BRUIN,0
VLAARDINGEN,VLAARDINGEN,3,FIETS,GIANT,ONBEKEND,COSMO CS3 GTS C
SPIJKENISSE,SPIJKENISSE,3,FIETS,HALFORDS,ZWART,LIMIT CLASSIC
CAPELLE,CAPELLE AAN DEN IJSSEL,3,FIETS,BATAVUS,ONBEKEND,CRESCENDO DN7 S
BARENDRECHT,BARENDRECHT,3,FIETS,GAZELLE,ONBEKEND,ALLURE ALLURE
SPIJKENISSE,SPIJKENISSE,3,FIETS,BATAVUS,ONBEKEND,MAMBO SPIR-H N7
HELLEVOETSLUIS,HELLEVOETSLUIS,3,FIETS,LIMIT,ZWART,FS 2600-9
ALEXANDER NOORD,ROTTERDAM,3,FIETS,ALTRA,ONBEKEND,0
KRIMPEN,KRIMPEN AAN DEN IJSSEL,3,FIETS,BATAVUS,ZWART,OPOEFIETS
SCHIEBROEK/HILLEGERSBERG,ROTTERDAM,3,FIETS,BATAVUS,GROEN,0
HOOGVLIET/PERNIS,HOOGVLIET ROTTERDAM,3,FIETS,SPARTA,ONBEKEND,EMOTION D53 N8
VLAARDINGEN,VLAARDINGEN,3,FIETS,BATAVUS,ONBEKEND,0
VLAARDINGEN,VLAARDINGEN,3,FIETS,BATAVUS,ONBEKEND,0
BLOEMHOF/HILLESLUIS/VREEWIJK,ROTTERDAM,3,SNORFIETS,TOMOS,WIT,A3-S25
HELLEVOETSLUIS,HELLEVOETSLUIS,3,BROMFIETS,GILERA,ZWART,GILERA RUNNER 4
SCHIEDAM,SCHIEDAM,3,FIETS,MONTEGO,MEERKLEURIG,HERRITAGE
LANSINGERLAND,BERKEL EN RODENRIJS,3,FIETS,GAZELLE,BLAUW,NL
SPIJKENISSE,GEERVLIET,3,FIETS,BATAVUS,GROEN,0
MAASSLUIS,MAASSLUIS,3,FIETS,ALDO,ZWART,OPOE
HOOGVLIET/PERNIS,HOOGVLIET ROTTERDAM,3,FIETS,BATAVUS,GRIJS,COMPASS
ALEXANDER ZUID,ROTTERDAM,3,FIETS,GAZELLE,ZILVERKLEURIG,JUST4FUN
SCHIEBROEK/HILLEGERSBERG,ROTTERDAM,3,FIETS,GAZELLE,ONBEKEND,GRENOBLE GRENOB
VLAARDINGEN,VLAARDINGEN,8,BROMFIETS,PUCH,BLAUW,MAXI
SPIJKENISSE,SPIJKENISSE,9,FIETS,SENSA,ZWART,RACEFIETS
LANSINGERLAND,BERKEL EN RODENRIJS,3,FIETS,BATAVUS,MEERKLEURIG,NULL
LANSINGERLAND,BERKEL EN RODENRIJS,3,FIETS,GAZELLE,ZILVERKLEURIG,NULL
VLAARDINGEN,VLAARDINGEN,3,FIETS,ONBEKEND,WIT,BEACH CRUISER V
WALENBURGERWEG/OUDE NOORDEN,ROTTERDAM,3,FIETS,MERIDA,ZILVERKLEURIG,FREESPORT
RIDDERKERK,RIDDERKERK,3,FIETS,GAZELLE,ROOD,GENEVE VV
CAPELLE,CAPELLE AAN DEN IJSSEL,12,FIETS,BATAVUS,ONBEKEND,BLOCKBUSTER-H N
MAASSLUIS,MAASSLUIS,3,BROMFIETS,GILERA,BLAUW,C36
ALBRANDSWAARD,RHOON,2,FIETS,MONTEGO,WIT,AVANTG PLUS
TARWEWIJK/OUD-CHARLOIS/CARNISSE/ZUIDWIJK/PENDRECHT,ROTTERDAM,3,FIETS,ONBEKEND,ZILVERKLEURIG,SILENT FORCE
CAPELLE,CAPELLE AAN DEN IJSSEL,3,FIETS,GAZELLE,MEERKLEURIG,IMPALA
SCHIEBROEK/HILLEGERSBERG,ROTTERDAM,11,FIETS,GAZELLE,PAARS,XANTA
MARCONIPLEIN,ROTTERDAM,1,BROMFIETS,PIAGGIO,PAARS,SI
OVERSCHIE,ROTTERDAM,3,FIETS,UNION,BLAUW,0
VLAARDINGEN,VLAARDINGEN,3,FIETS,BMX,ZILVERKLEURIG,FREESTYLE / CHR
HOOGVLIET/PERNIS,PERNIS ROTTERDAM,3,FIETS,BATAVUS,ONBEKEND,GENOVA BN8 TITA
VLAARDINGEN,VLAARDINGEN,3,BROMFIETS,TOMOS,BLAUW,REVIVAL TS (TWO
HOOGVLIET/PERNIS,HOOGVLIET ROTTERDAM,3,FIETS,CORTINA,GRIJS,ALLROUND
HOOGVLIET/PERNIS,HOOGVLIET ROTTERDAM,3,FIETS,KOGA MIYATA,ONBEKEND,BALANCE-LADY'07
BLOEMHOF/HILLESLUIS/VREEWIJK,ROTTERDAM,3,BROMFIETS,PUCH,ZWART,MAXI-S
BLOEMHOF/HILLESLUIS/VREEWIJK,ROTTERDAM,3,FIETS,GAZELLE,ROOD,GENEVE VV V-BRA
SCHIEBROEK/HILLEGERSBERG,ROTTERDAM,3,FIETS,BIGBIKE,BLAUW,XPLORER
ALBRANDSWAARD,POORTUGAAL,3,FIETS,GAZELLE,ONBEKEND,ARTMAP01 TOEGEV
VLAARDINGEN,VLAARDINGEN,3,FIETS,MONTEGO,ROOD,ELITE
KRALINGEN,ROTTERDAM,3,FIETS,KOGA MIYATA,ZWART,PROMINENCE
CAPELLE,CAPELLE AAN DEN IJSSEL,3,FIETS,LIMIT CLASSIC,ZWART,OMA 28" 9
SPIJKENISSE,SPIJKENISSE,3,FIETS,POPAL,CREME,OMAFIETS
SPIJKENISSE,SPIJKENISSE,3,FIETS,UNION,GRIJS,FLAMINGO HYBRID
BEVERWAARD/LOMBARDIJEN/GRIJS,ROTTERDAM,2,FIETS,GAZELLE,BLAUW,IMPALA ARTMAP01
ALEXANDER ZUID,ROTTERDAM,3,FIETS,GAZELLE,ONBEKEND,ARTMAP01 TOEGEV
SCHIEDAM,SCHIEDAM,3,FIETS,GAZELLE,WIT,CHAM PLUS VV D5
BEVERWAARD/LOMBARDIJEN/GRIJS,ROTTERDAM,3,FIETS,BATAVUS,ROZE,STABILO
MAASSLUIS,MAASSLUIS,3,FIETS,BATAVUS,ZWART,0
MAASHAVEN,ROTTERDAM,3,FIETS,BATAVUS,GRIJS,NULL
HOOGVLIET/PERNIS,HOOGVLIET ROTTERDAM,3,FIETS,SPARTA,BRUIN,PALEO
SCHIEBROEK/HILLEGERSBERG,ROTTERDAM,3,FIETS,BATAVUS,BEIGE,PADAVO EASY
STAD,ROTTERDAM,3,FIETS,PEUGEOT,MEERKLEURIG,MOUNTAINBIKE
ALEXANDER ZUID,ROTTERDAM,2,FIETS,LIMIT,BLAUW,HARVARD D56
WALENBURGERWEG/OUDE NOORDEN,ROTTERDAM,3,BROMFIETS,SAXONETTE,GRIJS,529
HELLEVOETSLUIS,HELLEVOETSLUIS,3,FIETS,GAZELLE,GRIJS,DAVOS CV
HELLEVOETSLUIS,HELLEVOETSLUIS,3,#N/A,#N/A,#N/A,#N/A
NW WESTEN/MIDDELLAND,ROTTERDAM,3,FIETS,MONTEGO,BEIGE,HERITAGE
ALEXANDER ZUID,ROTTERDAM,3,FIETS,GAZELLE,ONBEKEND,ORANGE XTRA ART
ALEXANDER ZUID,ROTTERDAM,3,FIETS,GAZELLE,BLAUW,DAVOS
KRALINGEN,ROTTERDAM,3,#N/A,#N/A,#N/A,#N/A
SCHIEDAM,SCHIEDAM,3,FIETS,UNION,BLAUW,NULL
BINNENROTTE/OUDE HAVEN,ROTTERDAM,3,FIETS,SPARTA,ROZE,ROAD BIKE
SCHIEDAM,SCHIEDAM,3,FIETS,KOGA MIYATA,MEERKLEURIG,ROAD ACE-LADY 2
ALEXANDER ZUID,ROTTERDAM,3,FIETS,BATAVUS,MEERKLEURIG,GREEN- PARKS
SCHIEDAM,SCHIEDAM,2,BROMFIETS,KYMCO,ZWART,SC-10AB
ALEXANDER NOORD,ROTTERDAM,3,BROMFIETS,GILERA,ONBEKEND,C46
SCHIEDAM,SCHIEDAM,3,FIETS,BATAVUS,GRIJS,TOPPER
OVERSCHIE,ROTTERDAM,3,SNORFIETS,VESPA,GEEL,LX
MAASSLUIS,MAASSLUIS,3,FIETS,BATAVUS,ONBEKEND,WEEKEND-X N8 Q.
STAD,ROTTERDAM,3,FIETS,RALEIGH,WIT,NULL
SCHIEDAM,SCHIEDAM,3,SCOOTER,KYMCO,ONBEKEND,AGILITY 50
BEVERWAARD/LOMBARDIJEN/GRIJS,ROTTERDAM,3,BROMFIETS,PIAGGIO,ZWART,C25
SCHIEDAM,SCHIEDAM,3,FIETS,ONBEKEND,BLAUW,KOEVERMANS CLAS
MAASHAVEN,ROTTERDAM,4,BROMFIETS,PEUGEOT,GEEL,ZENITH 45 KM/H
TARWEWIJK/OUD-CHARLOIS/CARNISSE/ZUIDWIJK/PENDRECHT,ROTTERDAM,3,BROMFIETS,PUCH,ZWART,ZIP 25 KM/H
RIDDERKERK,RIDDERKERK,3,FIETS,GAZELLE,PAARS,0
WALENBURGERWEG/OUDE NOORDEN,ROTTERDAM,3,BROMFIETS,KYMCO,ONBEKEND,DJ
SCHIEDAM,SCHIEDAM,3,FIETS,GAZELLE,BRUIN,NULL
OUDE WESTEN,ROTTERDAM,3,FIETS,LIMIT,ZWART,0
BEVERWAARD/LOMBARDIJEN/GRIJS,ROTTERDAM,3,BROMFIETS,TAURIS,ROZE,BRIO50
SPIJKENISSE,SPIJKENISSE,3,BROMFIETS,TOMOS,ZILVERKLEURIG,A3
SCHIEDAM,SCHIEDAM,3,FIETS,ONBEKEND,GOUDKLEURIG,NULL
KRALINGEN,ROTTERDAM,2,FIETS,GIANT,PAARS,NULL
SCHIEDAM,SCHIEDAM,3,FIETS,GAZELLE,GROEN,ORANGE PLUS ORA
CAPELLE,CAPELLE AAN DEN IJSSEL,3,FIETS,BATAVUS,ZWART,NULL
SPIJKENISSE,SPIJKENISSE,3,FIETS,GAZELLE,ONBEKEND,MONTREUX L.E. M
KRIMPEN,KRIMPEN AAN DEN IJSSEL,3,SNORFIETS,TOMOS,ZWART,SPORT R
HOOGVLIET/PERNIS,HOOGVLIET ROTTERDAM,3,FIETS,BATAVUS,ONBEKEND,TRICOLORE BN21
KRIMPEN,KRIMPEN AAN DEN IJSSEL,3,FIETS,BATAVUS,ONBEKEND,STACCATO DN8 TI
HELLEVOETSLUIS,HELLEVOETSLUIS,3,FIETS,K3,ROZE,NULL
VLAARDINGEN,VLAARDINGEN,3,FIETS,RANGER,GRIJS,DAMESFIETS
HOOGVLIET/PERNIS,HOOGVLIET ROTTERDAM,3,FIETS,BATAVUS,ONBEKEND,0
BARENDRECHT,BARENDRECHT,3,FIETS,GAZELLE,BLAUW,0
LANSINGERLAND,BERKEL EN RODENRIJS,3,FIETS,BATAVUS,ZILVERKLEURIG,WEEKEND H65 N8
RIJKSWEGEN,ROTTERDAM,3,BROMFIETS,SYM,ONBEKEND,G5J
